# File: L2072.AgCoef_IrrWaterCons_bio_mgmt_China_C.csv
# Title: AgCoef_IrrWaterCons_bio_mgmt_China_C
# Units: km3/EJ
# Description: Multiply biophysical water coefs of bioenergy crops with the average % of blue water for primary crops by region / GLU
# Column types: ccccicn
# ----------
region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
Brazil,biomass,biomassGrass_TocantinsR,biomassGrass_TocantinsR_IRR_lo,2040,water_td_irr_TocantinsR_C,4.2484211
Brazil,biomass,biomassGrass_TocantinsR,biomassGrass_TocantinsR_IRR_lo,2045,water_td_irr_TocantinsR_C,4.2484211
Brazil,biomass,biomassGrass_TocantinsR,biomassGrass_TocantinsR_IRR_lo,2050,water_td_irr_TocantinsR_C,4.2484211
Brazil,biomass,biomassGrass_TocantinsR,biomassGrass_TocantinsR_IRR_lo,2055,water_td_irr_TocantinsR_C,4.2484211
Brazil,biomass,biomassGrass_TocantinsR,biomassGrass_TocantinsR_IRR_lo,2060,water_td_irr_TocantinsR_C,4.2484211
Brazil,biomass,biomassGrass_TocantinsR,biomassGrass_TocantinsR_IRR_lo,2065,water_td_irr_TocantinsR_C,4.2484211
Brazil,biomass,biomassGrass_TocantinsR,biomassGrass_TocantinsR_IRR_lo,2070,water_td_irr_TocantinsR_C,4.2484211
Brazil,biomass,biomassGrass_TocantinsR,biomassGrass_TocantinsR_IRR_lo,2075,water_td_irr_TocantinsR_C,4.2484211
Brazil,biomass,biomassGrass_TocantinsR,biomassGrass_TocantinsR_IRR_lo,2080,water_td_irr_TocantinsR_C,4.2484211
Brazil,biomass,biomassGrass_TocantinsR,biomassGrass_TocantinsR_IRR_lo,2085,water_td_irr_TocantinsR_C,4.2484211
Brazil,biomass,biomassGrass_TocantinsR,biomassGrass_TocantinsR_IRR_lo,2090,water_td_irr_TocantinsR_C,4.2484211
Brazil,biomass,biomassGrass_TocantinsR,biomassGrass_TocantinsR_IRR_lo,2095,water_td_irr_TocantinsR_C,4.2484211
Brazil,biomass,biomassGrass_TocantinsR,biomassGrass_TocantinsR_IRR_lo,2100,water_td_irr_TocantinsR_C,4.2484211
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_hi,1975,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_hi,1990,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_hi,2005,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_hi,2010,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_hi,2015,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_hi,2021,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_hi,2025,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_hi,2030,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_hi,2035,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_hi,2040,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_hi,2045,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_hi,2050,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_hi,2055,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_hi,2060,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_hi,2065,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_hi,2070,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_hi,2075,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_hi,2080,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_hi,2085,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_hi,2090,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_hi,2095,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_hi,2100,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_lo,1975,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_lo,1990,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_lo,2005,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_lo,2010,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_lo,2015,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_lo,2021,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_lo,2025,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_lo,2030,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_lo,2035,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_lo,2040,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_lo,2045,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_lo,2050,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_lo,2055,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_lo,2060,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_lo,2065,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_lo,2070,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_lo,2075,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_lo,2080,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_lo,2085,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_lo,2090,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_lo,2095,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_BrzCstE,biomassGrass_BrzCstE_IRR_lo,2100,water_td_irr_BrzCstE_C,6.691298
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_hi,1975,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_hi,1990,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_hi,2005,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_hi,2010,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_hi,2015,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_hi,2021,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_hi,2025,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_hi,2030,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_hi,2035,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_hi,2040,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_hi,2045,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_hi,2050,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_hi,2055,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_hi,2060,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_hi,2065,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_hi,2070,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_hi,2075,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_hi,2080,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_hi,2085,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_hi,2090,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_hi,2095,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_hi,2100,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_lo,1975,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_lo,1990,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_lo,2005,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_lo,2010,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_lo,2015,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_lo,2021,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_lo,2025,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_lo,2030,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_lo,2035,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_lo,2040,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_lo,2045,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_lo,2050,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_lo,2055,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_lo,2060,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_lo,2065,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_lo,2070,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_lo,2075,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_lo,2080,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_lo,2085,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_lo,2090,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_lo,2095,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_ParnaibaR,biomassGrass_ParnaibaR_IRR_lo,2100,water_td_irr_ParnaibaR_C,10.8809381
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_hi,1975,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_hi,1990,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_hi,2005,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_hi,2010,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_hi,2015,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_hi,2021,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_hi,2025,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_hi,2030,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_hi,2035,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_hi,2040,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_hi,2045,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_hi,2050,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_hi,2055,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_hi,2060,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_hi,2065,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_hi,2070,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_hi,2075,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_hi,2080,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_hi,2085,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_hi,2090,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_hi,2095,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_hi,2100,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_lo,1975,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_lo,1990,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_lo,2005,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_lo,2010,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_lo,2015,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_lo,2021,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_lo,2025,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_lo,2030,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_lo,2035,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_lo,2040,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_lo,2045,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_lo,2050,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_lo,2055,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_lo,2060,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_lo,2065,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_lo,2070,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_lo,2075,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_lo,2080,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_lo,2085,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_lo,2090,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_lo,2095,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_SaoFrancR,biomassGrass_SaoFrancR_IRR_lo,2100,water_td_irr_SaoFrancR_C,7.9050641
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_hi,1975,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_hi,1990,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_hi,2005,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_hi,2010,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_hi,2015,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_hi,2021,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_hi,2025,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_hi,2030,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_hi,2035,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_hi,2040,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_hi,2045,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_hi,2050,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_hi,2055,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_hi,2060,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_hi,2065,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_hi,2070,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_hi,2075,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_hi,2080,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_hi,2085,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_hi,2090,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_hi,2095,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_hi,2100,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_lo,1975,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_lo,1990,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_lo,2005,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_lo,2010,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_lo,2015,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_lo,2021,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_lo,2025,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_lo,2030,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_lo,2035,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_lo,2040,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_lo,2045,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_lo,2050,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_lo,2055,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_lo,2060,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_lo,2065,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_lo,2070,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_lo,2075,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_lo,2080,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_lo,2085,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_lo,2090,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_lo,2095,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_BrzCstS,biomassGrass_BrzCstS_IRR_lo,2100,water_td_irr_BrzCstS_C,7.9478748
Brazil,biomass,biomassGrass_RioLaPlata,biomassGrass_RioLaPlata_IRR_hi,1975,water_td_irr_RioLaPlata_C,5.5100909
Brazil,biomass,biomassGrass_RioLaPlata,biomassGrass_RioLaPlata_IRR_hi,1990,water_td_irr_RioLaPlata_C,5.5100909
Brazil,biomass,biomassGrass_RioLaPlata,biomassGrass_RioLaPlata_IRR_hi,2005,water_td_irr_RioLaPlata_C,5.5100909
Brazil,biomass,biomassGrass_RioLaPlata,biomassGrass_RioLaPlata_IRR_hi,2010,water_td_irr_RioLaPlata_C,5.5100909
Brazil,biomass,biomassGrass_RioLaPlata,biomassGrass_RioLaPlata_IRR_hi,2015,water_td_irr_RioLaPlata_C,5.5100909
Brazil,biomass,biomassGrass_RioLaPlata,biomassGrass_RioLaPlata_IRR_hi,2021,water_td_irr_RioLaPlata_C,5.5100909
Brazil,biomass,biomassGrass_RioLaPlata,biomassGrass_RioLaPlata_IRR_hi,2025,water_td_irr_RioLaPlata_C,5.5100909
