# File: en_balance_Mtce_Yh_province.csv,,,,
# Title: energy balance by province,,,,
# Units: Mtce,,,,
# Comments: China prvincial energy balance,,,,
# Source: China statistical yearbook via LBL China Energy Databook v9(before 2014,2021 data is same with 2014)xsl818,,,
# Column types: ciccn,,,,
# ----------,,,,
province.name,year,EBMaterial,EBProcess,value
China,2019,Fuel Oil,Total Transformation,0.0021435
China,2019,Gasoline,Total Transformation,1.4002449
China,2019,Heat,Total Transformation,0.8255608
China,2019,Kerosene,Total Transformation,0.0854651
China,2019,Liquid Petroleum Gas,Total Transformation,0.3374866
China,2019,Petroleum Other Products,Total Transformation,0.654083
China,2019,Refinery Gas,Total Transformation,0.2067436
China,2019,Total Coal,Total Transformation,-16.9970556
China,2019,Total Energy,Total Transformation,-9.3298003
China,2019,Total Petroleum,Total Transformation,-0.263692
China,2019,Coal Raw,"Transportation, Telecommunications, Postal",0.07497
China,2019,Diesel Oil,"Transportation, Telecommunications, Postal",1.8222699
China,2019,Electricity,"Transportation, Telecommunications, Postal",0.1405976
China,2019,Fuel Oil,"Transportation, Telecommunications, Postal",0.1078895
China,2019,Gasoline,"Transportation, Telecommunications, Postal",1.2431421
China,2019,Kerosene,"Transportation, Telecommunications, Postal",0.4079083
China,2019,Petroleum Other Products,"Transportation, Telecommunications, Postal",0.1048
China,2019,Total Coal,"Transportation, Telecommunications, Postal",0.07497
China,2019,Total Energy,"Transportation, Telecommunications, Postal",3.8314656
China,2019,Total Petroleum,"Transportation, Telecommunications, Postal",3.615898
China,2019,Coal Raw,"Wholesale, Retail Trade, and Catering Service",0.226338
China,2019,Diesel Oil,"Wholesale, Retail Trade, and Catering Service",0.1145202
China,2019,Electricity,"Wholesale, Retail Trade, and Catering Service",0.285128
China,2019,Gasoline,"Wholesale, Retail Trade, and Catering Service",0.2249159
China,2019,Liquid Petroleum Gas,"Wholesale, Retail Trade, and Catering Service",0.12855
China,2019,Total Coal,"Wholesale, Retail Trade, and Catering Service",0.226338
China,2019,Total Energy,"Wholesale, Retail Trade, and Catering Service",0.949761
China,2019,Total Petroleum,"Wholesale, Retail Trade, and Catering Service",0.438295
China,2019,Coal Raw,Agriculture,0.633318
China,2019,Diesel Oil,Agriculture,1.53E+00
China,2019,Electricity,Agriculture,0.1185985
China,2019,Fuel Oil,Agriculture,0.061447
China,2019,Gasoline,Agriculture,0.2066755
China,2019,Petroleum Other Products,Agriculture,1.36E-01
China,2019,Total Coal,Agriculture,0.633318
China,2019,Total Energy,Agriculture,2.6655425
China,2019,Total Petroleum,Agriculture,1.913626
China,2019,Coal Briquettes,Briquettes,0.11646
China,2019,Coal Raw,Briquettes,-1.20E-01
China,2019,Total Coal,Briquettes,1.85E-02
China,2019,Total Energy,Briquettes,0.0184926
China,2019,Coal Cleaned,Coal Washing,0.13473
China,2019,Coal Raw,Coal Washing,-0.131733
China,2019,Total Coal,Coal Washing,-0.0248472
China,2019,Total Energy,Coal Washing,-0.0248472
China,2019,Coal Cleaned,Coking,-0.96867
China,2019,Coal Gas not Coke Source,Coking,-0.178848
China,2019,Coal Raw,Coking,-0.023562
China,2019,Coke,Coking,0.8846781
China,2019,Coke Other Products,Coking,0.0505899
China,2019,Coke Oven Gas,Coking,0.202213
China,2019,Total Coal,Coking,-0.7920402
China,2019,Total Energy,Coking,0.1665928
China,2019,Coal Raw,Construction,0.1383018
China,2019,Electricity,Construction,0.1220397
China,2019,Gasoline,Construction,0.0697254
China,2019,Petroleum Other Products,Construction,0.149602
China,2019,Total Coal,Construction,0.1383018
China,2019,Total Energy,Construction,0.4914295
China,2019,Total Petroleum,Construction,0.231088
China,2019,Coal Gas not Coke Source,Gas Works,8.35E-03
China,2019,Coal Raw,Gas Works,-0.012138
China,2019,Coke Oven Gas,Gas Works,-3.56E-03
China,2019,Total Coal,Gas Works,-0.012138
China,2019,Total Energy,Gas Works,-0.007344
China,2019,Coal Gas not Coke Source,Heating Supply,-0.142848
China,2019,Coal Raw,Heating Supply,-1.1461842
China,2019,Coke Oven Gas,Heating Supply,-0.007709
China,2019,Fuel Oil,Heating Supply,-0.0358679
China,2019,Heat,Heating Supply,0.9491066
China,2019,Other Energy,Heating Supply,-0.0289
China,2019,Total Coal,Heating Supply,-1.1461842
China,2019,Total Energy,Heating Supply,-0.4124276
China,2019,Total Petroleum,Heating Supply,-0.035893
China,2019,Coal Raw,Import,2.7565398
China,2019,Total Coal,Import,2.7565398
China,2019,Total Energy,Import,2.7565398
China,2019,Coal Raw,Indigenous Production,14.3871
China,2019,Electricity,Indigenous Production,4.2824505
China,2019,Total Coal,Indigenous Production,14.3871
China,2019,Total Energy,Indigenous Production,18.6695505
China,2019,Coal Briquettes,Industry,0.29118
China,2019,Coal Cleaned,Industry,0.11646
China,2019,Coal Gas not Coke Source,Industry,1.257696
China,2019,Coal Raw,Industry,15.9937428
China,2019,Coal Washed,Industry,0.021105
China,2019,Coke,Industry,2.9090189
China,2019,Coke Oven Gas,Industry,0.190946
China,2019,Diesel Oil,Industry,1.5809907
China,2019,Electricity,Industry,6.7534779
China,2019,Fuel Oil,Industry,2.202089
China,2019,Gasoline,Industry,0.2244746
China,2019,Heat,Industry,1.0844266
China,2019,Kerosene,Industry,0.0108854
China,2019,Liquid Petroleum Gas,Industry,0.6235532
China,2019,Natural Gas,Industry,0.07581
China,2019,Petroleum Other Products,Industry,0.309422
China,2019,Refinery Gas,Industry,0.2155412
China,2019,Total Coal,Industry,16.4613414
China,2019,Total Energy,Industry,34.2781257
China,2019,Total Petroleum,Industry,5.038319
China,2019,Coal Cleaned,Industry - NonEnergy Use,0.00351
China,2019,Coal Raw,Industry - NonEnergy Use,2.0795964
China,2019,Petroleum Other Products,Industry - NonEnergy Use,0.255188
China,2019,Total Coal,Industry - NonEnergy Use,2.0822382
China,2019,Total Energy,Industry - NonEnergy Use,2.3608022
China,2019,Total Petroleum,Industry - NonEnergy Use,0.278564
China,2019,Coal Raw,Interprovincial Exports,-1.5142512
China,2019,Electricity,Interprovincial Exports,-0.464562
China,2019,Total Coal,Interprovincial Exports,-1.5142512
China,2019,Total Energy,Interprovincial Exports,-1.9788132
China,2019,Coal Briquettes,Interprovincial Imports,0.17472
China,2019,Coal Cleaned,Interprovincial Imports,0.97947
China,2019,Coal Raw,Interprovincial Imports,21.39858
China,2019,Coal Washed,Interprovincial Imports,0.0208425
China,2019,Coke,Interprovincial Imports,2.0372551
China,2019,Crude Oil,Interprovincial Imports,5.3863297
China,2019,Diesel Oil,Interprovincial Imports,3.2322088
China,2019,Electricity,Interprovincial Imports,0.0047931
China,2019,Fuel Oil,Interprovincial Imports,2.45788
China,2019,Gasoline,Interprovincial Imports,1.4208389
China,2019,Kerosene,Interprovincial Imports,0.4149691
China,2019,Liquid Petroleum Gas,Interprovincial Imports,1.2234532
China,2019,Natural Gas,Interprovincial Imports,0.07581
China,2019,Petroleum Other Products,Interprovincial Imports,0
China,2019,Total Coal,Interprovincial Imports,22.4118888
China,2019,Total Energy,Interprovincial Imports,38.357132
China,2019,Total Petroleum,Interprovincial Imports,13.827385
China,2019,Electricity,Losses,0.7962691
China,2019,Total Energy,Losses,0.7962691
China,2019,Coal Raw,Other,0.4124064
China,2019,Diesel Oil,Other,0.3550709
China,2019,Electricity,Other,0.6442418
China,2019,Gasoline,Other,0.8218477
China,2019,Total Coal,Other,0.4124064
China,2019,Total Energy,Other,2.2040802
China,2019,Total Petroleum,Other,1.147432
China,2019,Crude Oil,Petroleum Refineries,-5.3591787
China,2019,Diesel Oil,Petroleum Refineries,2.2713173
China,2019,Fuel Oil,Petroleum Refineries,0.1127481
China,2019,Gasoline,Petroleum Refineries,1.5096873
China,2019,Kerosene,Petroleum Refineries,0.0928201
China,2019,Liquid Petroleum Gas,Petroleum Refineries,0.377937
China,2019,Petroleum Other Products,Petroleum Refineries,0.812986
China,2019,Refinery Gas,Petroleum Refineries,0.2155412
China,2019,Total Energy,Petroleum Refineries,-0.064064
China,2019,Total Petroleum,Petroleum Refineries,-0.064064
China,2019,Coal Gas not Coke Source,Recovery of Energy,1.57104
China,2019,Heat,Recovery of Energy,0.13532
China,2019,Other Energy,Recovery of Energy,0.4854
China,2019,Total Energy,Recovery of Energy,2.19176
China,2019,Coal Raw,Residential consumption,1.6779
China,2019,Diesel Oil,Residential consumption,0.0715387
China,2019,Electricity,Residential consumption,1.7343648
China,2019,Gasoline,Residential consumption,0.2090291
China,2019,Liquid Petroleum Gas,Residential consumption,0.922132
China,2019,Petroleum Other Products,Residential consumption,0.056461
China,2019,Total Coal,Residential consumption,1.6779
China,2019,Total Energy,Residential consumption,4.5166538
China,2019,Total Petroleum,Residential consumption,1.104389
China,2019,Coal Raw,Residential consumption - Rural,1.30662
China,2019,Diesel Oil,Residential consumption - Rural,0.0453127
China,2019,Electricity,Residential consumption - Rural,0.7571869
China,2019,Gasoline,Residential consumption - Rural,0.0335388
China,2019,Liquid Petroleum Gas,Residential consumption - Rural,0.1717428
China,2019,Petroleum Other Products,Residential consumption - Rural,0.048863
China,2019,Total Coal,Residential consumption - Rural,1.31E+00
China,2019,Total Energy,Residential consumption - Rural,2.34E+00
China,2019,Total Petroleum,Residential consumption - Rural,0.273702
China,2019,Coal Raw,Residential consumption - Urban,0.37128
China,2019,Diesel Oil,Residential consumption - Urban,0.026226
China,2019,Electricity,Residential consumption - Urban,0.9771779
China,2019,Gasoline,Residential consumption - Urban,0.1754903
China,2019,Liquid Petroleum Gas,Residential consumption - Urban,0.7503892
China,2019,Petroleum Other Products,Residential consumption - Urban,0.007598
China,2019,Total Coal,Residential consumption - Urban,0.37128
China,2019,Total Energy,Residential consumption - Urban,2.1791449
China,2019,Total Petroleum,Residential consumption - Urban,0.830687
China,2019,Crude Oil,Statistical Difference,0.0127181
China,2019,Petroleum Other Products,Statistical Difference,0
China,2019,Total Energy,Statistical Difference,0.012727
China,2019,Total Petroleum,Statistical Difference,0.012727
China,2019,Coal Cleaned,Stock Change,-0.02907
China,2019,Coal Raw,Stock Change,0.502299
China,2019,Coal Washed,Stock Change,0.0002625
China,2019,Coke,Stock Change,-0.0129143
China,2019,Crude Oil,Stock Change,-0.0144329
China,2019,Diesel Oil,Stock Change,0.0348223
China,2019,Fuel Oil,Stock Change,-0.0915989
China,2019,Gasoline,Stock Change,0.1298893
China,2019,Kerosene,Stock Change,0.0363337
China,2019,Liquid Petroleum Gas,Stock Change,0.0001714
China,2019,Total Coal,Stock Change,0.4795938
China,2019,Total Energy,Stock Change,0.5564835
China,2019,Total Petroleum,Stock Change,0.089804
China,2019,Coal Raw,Thermal Power,-16.9191582
China,2019,Diesel Oil,Thermal Power,-0.0161727
China,2019,Electricity,Thermal Power,6.830782
China,2019,Fuel Oil,Thermal Power,-0.064305
China,2019,Total Coal,Thermal Power,-16.9191582
China,2019,Total Energy,Thermal Power,-10.1685992
China,2019,Total Petroleum,Thermal Power,-0.080223
China,2019,Coal Briquettes,Total Consumption,0.29118
China,2019,Coal Cleaned,Total Consumption,0.11646
China,2019,Coal Gas not Coke Source,Total Consumption,1.257696
China,2019,Coal Raw,Total Consumption,19.1773974
China,2019,Coal Washed,Total Consumption,0.021105
China,2019,Coke,Total Consumption,2.9090189
China,2019,Coke Other Products,Total Consumption,0.0505899
China,2019,Coke Oven Gas,Total Consumption,0.190946
China,2019,Diesel Oil,Total Consumption,5.5221757
China,2019,Electricity,Total Consumption,9.8571945
China,2019,Fuel Oil,Total Consumption,2.3788563
China,2019,Gasoline,Total Consumption,3.0604155
China,2019,Heat,Total Consumption,1.0844266
China,2019,Kerosene,Total Consumption,0.5441229
China,2019,Liquid Petroleum Gas,Total Consumption,1.6015616
China,2019,Natural Gas,Total Consumption,0.07581
China,2019,Other Energy,Total Consumption,0.4565
China,2019,Petroleum Other Products,Total Consumption,0.812986
China,2019,Refinery Gas,Total Consumption,0.2155412
China,2019,Total Coal,Total Consumption,19.644996
China,2019,Total Energy,Total Consumption,49.2514599
China,2019,Total Petroleum,Total Consumption,13.724282
China,2019,Coal Briquettes,Total Primary Energy Supply,0.17472
China,2019,Coal Cleaned,Total Primary Energy Supply,0.9504
China,2019,Coal Gas not Coke Source,Total Primary Energy Supply,1.57E+00
China,2019,Coal Raw,Total Primary Energy Supply,37.5302676
China,2019,Coal Washed,Total Primary Energy Supply,0.021105
China,2019,Coke,Total Primary Energy Supply,2.0243408
China,2019,Crude Oil,Total Primary Energy Supply,5.3718968
China,2019,Diesel Oil,Total Primary Energy Supply,3.2670311
China,2019,Electricity,Total Primary Energy Supply,3.8226816
China,2019,Fuel Oil,Total Primary Energy Supply,2.3662811
China,2019,Gasoline,Total Primary Energy Supply,1.5507282
China,2019,Heat,Total Primary Energy Supply,0.13532
China,2019,Kerosene,Total Primary Energy Supply,0.4513028
China,2019,Liquid Petroleum Gas,Total Primary Energy Supply,1.2236246
China,2019,Natural Gas,Total Primary Energy Supply,0.07581
China,2019,Other Energy,Total Primary Energy Supply,0.4854
China,2019,Petroleum Other Products,Total Primary Energy Supply,0
China,2019,Total Coal,Total Primary Energy Supply,38.5208712
China,2019,Total Energy,Total Primary Energy Supply,60.5526526
China,2019,Total Petroleum,Total Primary Energy Supply,1.39E+01
China,2019,Coal Cleaned,Total Transformation,-0.83394
China,2019,Coal Gas not Coke Source,Total Transformation,-0.313344
China,2019,Coal Raw,Total Transformation,-18.3528702
China,2019,Coke,Total Transformation,0.8846781
China,2019,Coke Other Products,Total Transformation,0.0505899
China,2019,Coke Oven Gas,Total Transformation,0.190946
China,2019,Crude Oil,Total Transformation,-5.3591787
China,2019,Diesel Oil,Total Transformation,2.2551446
China,2019,Electricity,Total Transformation,6.830782
China,2019,Fuel Oil,Total Transformation,0.0125752
China,2019,Gasoline,Total Transformation,1.5096873
China,2019,Heat,Total Transformation,0.9491066
China,2019,Kerosene,Total Transformation,0.0928201
China,2019,Liquid Petroleum Gas,Total Transformation,0.377937
China,2019,Other Energy,Total Transformation,-0.0289
China,2019,Petroleum Other Products,Total Transformation,0.812986
China,2019,Refinery Gas,Total Transformation,0.2155412
China,2019,Total Coal,Total Transformation,-18.8758752
China,2019,Total Energy,Total Transformation,-10.4921966
China,2019,Total Petroleum,Total Transformation,-0.18018
China,2019,Coal Raw,"Transportation, Telecommunications, Postal",0.0800394
China,2019,Diesel Oil,"Transportation, Telecommunications, Postal",1.8659799
China,2019,Electricity,"Transportation, Telecommunications, Postal",1.51E-01
China,2019,Fuel Oil,"Transportation, Telecommunications, Postal",0.1153203
China,2019,Gasoline,"Transportation, Telecommunications, Postal",1.29448
China,2019,Kerosene,"Transportation, Telecommunications, Postal",0.5332375
China,2019,Petroleum Other Products,"Transportation, Telecommunications, Postal",0.161654
China,2019,Total Coal,"Transportation, Telecommunications, Postal",0.0800394
China,2019,Total Energy,"Transportation, Telecommunications, Postal",4.1307538
China,2019,Total Petroleum,"Transportation, Telecommunications, Postal",3.900039
China,2019,Coal Raw,"Wholesale, Retail Trade, and Catering Service",2.42E-01
China,2019,Diesel Oil,"Wholesale, Retail Trade, and Catering Service",1.17E-01
China,2019,Electricity,"Wholesale, Retail Trade, and Catering Service",0.3337964
China,2019,Gasoline,"Wholesale, Retail Trade, and Catering Service",0.2341832
China,2019,Liquid Petroleum Gas,"Wholesale, Retail Trade, and Catering Service",0.0558764
China,2019,Total Coal,"Wholesale, Retail Trade, and Catering Service",0.241689
China,2019,Total Energy,"Wholesale, Retail Trade, and Catering Service",9.65E-01
China,2019,Total Petroleum,"Wholesale, Retail Trade, and Catering Service",3.89E-01
China,2019,Coke Other Products,Industry,0.0505899
China,2019,Other Energy,Industry,0.4565
China,2019,Coal Briquettes,Total Transformation,0.11646
China,2019,Natural Gas,Industry,0.06384
China,2019,Total Energy,Industry,3.79E+01
China,2019,Natural Gas,Interprovincial Imports,0.06384
China,2019,Total Energy,Interprovincial Imports,47.6677821
China,2019,Natural Gas,Total Consumption,0.06384
China,2019,Total Energy,Total Consumption,53.6259271
China,2019,Natural Gas,Total Primary Energy Supply,0.06384
China,2019,Total Energy,Total Primary Energy Supply,65.7408505
China,2019,Liquid Petroleum Gas,Agriculture,0.0003428
China,2019,Petroleum Other Products,Agriculture,0.151043
China,2019,Petroleum Other Products,Construction,1.59E-01
China,2019,Refinery Gas,Heating Supply,-0.0939458
China,2019,Liquid Petroleum Gas,Industry,0.2618992
China,2019,Petroleum Other Products,Industry,0.688405
China,2019,Refinery Gas,Industry,0.1159398
China,2019,Liquid Petroleum Gas,Interprovincial Imports,1.4198776
China,2019,Liquid Petroleum Gas,Petroleum Refineries,0.3774228
China,2019,Petroleum Other Products,Petroleum Refineries,1.05979
China,2019,Refinery Gas,Petroleum Refineries,0.2098856
China,2019,Liquid Petroleum Gas,Residential consumption,1.471469
China,2019,Petroleum Other Products,Residential consumption,0.061046
China,2019,Liquid Petroleum Gas,Residential consumption - Rural,0.3798224
China,2019,Petroleum Other Products,Residential consumption - Rural,0.052793
China,2019,Liquid Petroleum Gas,Residential consumption - Urban,1.0916466
China,2019,Petroleum Other Products,Residential consumption - Urban,0.008253
China,2019,Liquid Petroleum Gas,Stock Change,-0.002571
China,2019,Liquid Petroleum Gas,Total Consumption,1.7966148
China,2019,Petroleum Other Products,Total Consumption,1.05979
China,2019,Refinery Gas,Total Consumption,0.1159398
China,2019,Liquid Petroleum Gas,Total Primary Energy Supply,1.4173066
China,2019,Liquid Petroleum Gas,Total Transformation,0.3774228
China,2019,Petroleum Other Products,Total Transformation,1.05979
China,2019,Refinery Gas,Total Transformation,0.1159398
China,2019,Liquid Petroleum Gas,"Transportation, Telecommunications, Postal",0.0001714
China,2019,Liquid Petroleum Gas,"Wholesale, Retail Trade, and Catering Service",0.0627324
China,2019,Coal Raw,Agriculture,0.4465356
China,2019,Diesel Oil,Agriculture,1.6654967
China,2019,Fuel Oil,Agriculture,0.0648766
China,2019,Gasoline,Agriculture,0.208882
China,2019,Total Coal,Agriculture,0.4465356
China,2019,Total Energy,Agriculture,2.5143156
China,2019,Total Petroleum,Agriculture,2.06778
China,2019,Coal Briquettes,Briquettes,0.2442
China,2019,Coal Raw,Briquettes,-0.2553264
China,2019,Total Coal,Briquettes,0.0352716
China,2019,Total Energy,Briquettes,0.0352716
China,2019,Coal Cleaned,Coal Washing,0.49527
China,2019,Coal Raw,Coal Washing,-0.4275432
China,2019,Coal Washed,Coal Washing,0.0182175
China,2019,Total Coal,Coal Washing,-0.0105672
China,2019,Total Energy,Coal Washing,-0.0105672
China,2019,Coal Cleaned,Coking,-0.95895
China,2019,Coal Gas not Coke Source,Coking,-0.199872
China,2019,Coal Raw,Coking,-0.0219198
China,2019,Coke,Coking,0.8825419
China,2019,Coke Other Products,Coking,0.0581175
China,2019,Coke Oven Gas,Coking,2.15E-01
China,2019,Total Coal,Coking,-0.7826868
China,2019,Total Energy,Coking,0.1733596
China,2019,Coal Raw,Construction,0.056406
China,2019,Electricity,Construction,0.1711997
China,2019,Gasoline,Construction,0.079434
China,2019,Total Coal,Construction,0.056406
China,2019,Total Energy,Construction,0.4787137
China,2019,Total Petroleum,Construction,0.251108
China,2019,Diesel Oil,Foreign Vessels Refueling in China,-0.0282658
China,2019,Coal Gas not Coke Source,Gas Works,0.006336
China,2019,Coal Raw,Gas Works,-0.0077826
China,2019,Coke Oven Gas,Gas Works,-0.004151
China,2019,Total Coal,Gas Works,-0.0077826
China,2019,Total Energy,Gas Works,-0.0055976
China,2019,Coal Gas not Coke Source,Heating Supply,-0.229536
China,2019,Coal Raw,Heating Supply,-1.2470724
China,2019,Coke Oven Gas,Heating Supply,-0.036766
China,2019,Heat,Heating Supply,1.2145956
China,2019,Other Energy,Heating Supply,-0.0421
China,2019,Total Coal,Heating Supply,-1.2470724
China,2019,Total Energy,Heating Supply,-0.4366888
China,2019,Total Petroleum,Heating Supply,-0.09581
China,2019,Coal Raw,Import,1.31019
China,2019,Total Coal,Import,1.31019
China,2019,Total Energy,Import,1.31019
China,2019,Coal Raw,Indigenous Production,15.25104
China,2019,Electricity,Indigenous Production,3.8674172
China,2019,Total Coal,Indigenous Production,15.25104
China,2020,Total Energy,Indigenous Production,19.1184572
China,2020,Coal Briquettes,Industry,0.4914
China,2020,Coal Cleaned,Industry,0.09711
China,2020,Coal Gas not Coke Source,Industry,1.291968
China,2020,Coal Raw,Industry,16.6944624
China,2020,Coal Washed,Industry,0.0182175
China,2020,Coke,Industry,3.4569542
China,2020,Coke Other Products,Industry,0.0581175
China,2020,Coke Oven Gas,Industry,0.129867
China,2020,Diesel Oil,Industry,2.2672377
China,2020,Electricity,Industry,7.7801845
China,2020,Fuel Oil,Industry,1.3779847
China,2020,Gasoline,Industry,0.8152282
China,2020,Heat,Industry,1.3759698
China,2020,Kerosene,Industry,0.1182684
China,2020,Other Energy,Industry,0.8113
China,2020,Total Coal,Industry,17.3810448
China,2020,Total Petroleum,Industry,5.587153
China,2020,Coal Cleaned,Industry - NonEnergy Use,0.0045
China,2020,Coal Cleaned,Interprovincial Exports,-0.49527
China,2020,Coal Raw,Interprovincial Exports,-1.89567
China,2020,Coal Washed,Interprovincial Exports,0
China,2020,Coke,Interprovincial Exports,-0.1506992
China,2020,Electricity,Interprovincial Exports,-0.4981137
China,2020,Total Coal,Interprovincial Exports,-2.2885842
China,2020,Total Energy,Interprovincial Exports,-2.9373971
China,2020,Coal Briquettes,Interprovincial Imports,0.25032
China,2020,Coal Cleaned,Interprovincial Imports,1.06146
China,2020,Coal Raw,Interprovincial Imports,28.2184938
China,2020,Coal Washed,Interprovincial Imports,0
China,2020,Coke,Interprovincial Imports,2.7583197
China,2020,Crude Oil,Interprovincial Imports,4.9602019
China,2020,Diesel Oil,Interprovincial Imports,4.8497702
China,2020,Electricity,Interprovincial Imports,0.0194182
China,2020,Fuel Oil,Interprovincial Imports,1.5729003
China,2020,Gasoline,Interprovincial Imports,2.4384767
China,2020,Kerosene,Interprovincial Imports,0.6326771
China,2020,Total Coal,Interprovincial Imports,29.3584662
China,2020,Total Petroleum,Interprovincial Imports,15.467738
China,2020,Electricity,Losses,0.9235935
China,2020,Total Energy,Losses,0.9235935
China,2020,Coal Raw,Other,0.4558176
China,2020,Diesel Oil,Other,0.3662898
China,2020,Electricity,Other,0.7326069
China,2020,Gasoline,Other,0.8953977
China,2020,Total Coal,Other,0.4558176
China,2020,Total Energy,Other,2.4183675
China,2020,Total Petroleum,Other,1.229943
China,2020,Crude Oil,Petroleum Refineries,-5.0347957
China,2020,Diesel Oil,Petroleum Refineries,1.9599564
China,2020,Fuel Oil,Petroleum Refineries,0.118607
China,2020,Gasoline,Petroleum Refineries,1.44E+00
China,2020,Kerosene,Petroleum Refineries,0.0889955
China,2020,Total Energy,Petroleum Refineries,0.154154
China,2020,Total Petroleum,Petroleum Refineries,0.154154
China,2020,Coal Gas not Coke Source,Recovery of Energy,1.764288
China,2020,Electricity,Recovery of Energy,0.0119213
China,2020,Heat,Recovery of Energy,0.1613742
China,2020,Other Energy,Recovery of Energy,0.9477
China,2020,Total Energy,Recovery of Energy,2.8852835
China,2020,Coal Raw,Residential consumption,0.96033
China,2020,Diesel Oil,Residential consumption,0.0958706
China,2020,Electricity,Residential consumption,2.0042532
China,2020,Gasoline,Residential consumption,0.2952297
China,2020,Total Coal,Residential consumption,0.96033
China,2020,Total Energy,Residential consumption,4.6399712
China,2020,Total Petroleum,Residential consumption,1.675388
China,2020,Coal Raw,Residential consumption - Rural,0.6614496
China,2020,Diesel Oil,Residential consumption - Rural,0.0607569
China,2020,Electricity,Residential consumption - Rural,0.8956952
China,2020,Gasoline,Residential consumption - Rural,0.0386873
China,2020,Total Coal,Residential consumption - Rural,6.61E-01
China,2020,Total Energy,Residential consumption - Rural,2.03E+00
China,2020,Total Petroleum,Residential consumption - Rural,0.471757
China,2020,Coal Raw,Residential consumption - Urban,0.2988804
China,2020,Diesel Oil,Residential consumption - Urban,0.0351137
China,2020,Electricity,Residential consumption - Urban,1.108558
China,2020,Gasoline,Residential consumption - Urban,0.2565424
China,2020,Total Coal,Residential consumption - Urban,0.2988804
China,2020,Total Energy,Residential consumption - Urban,2.6110694
China,2020,Total Petroleum,Residential consumption - Urban,1.203631
China,2020,Coal Washed,Statistical Difference,-0.0008925
China,2020,Crude Oil,Statistical Difference,-0.3166664
China,2020,Total Coal,Statistical Difference,-1.9205172
China,2020,Total Energy,Statistical Difference,-2.3557556
China,2020,Coal Briquettes,Stock Change,-0.01308
China,2020,Coal Cleaned,Stock Change,-0.0729
China,2020,Coal Raw,Stock Change,-1.8005652
China,2020,Coal Washed,Stock Change,-0.0008925
China,2020,Coke,Stock Change,-1.57E-01
China,2020,Crude Oil,Stock Change,-0.2420726
China,2020,Gasoline,Stock Change,0.0011768
China,2020,Total Coal,Stock Change,-1.8751782
China,2020,Total Energy,Stock Change,-2.3034652
China,2020,Total Petroleum,Stock Change,-0.270985
China,2020,Coal Gas not Coke Source,Thermal Power,-0.049248
China,2020,Coal Raw,Thermal Power,-22.1187918
China,2020,Coke Oven Gas,Thermal Power,-0.044475
China,2020,Diesel Oil,Thermal Power,-0.0147157
China,2020,Electricity,Thermal Power,8.8934127
China,2020,Fuel Oil,Thermal Power,-2.92E-02
China,2020,Other Energy,Thermal Power,-9.43E-02
China,2020,Total Coal,Thermal Power,-2.21E+01
China,2020,Total Energy,Thermal Power,-13.4570171
China,2020,Total Petroleum,Thermal Power,-0.043615
China,2020,Coal Briquettes,Total Consumption,0.4914
China,2020,Coal Cleaned,Total Consumption,9.71E-02
China,2020,Coal Gas not Coke Source,Total Consumption,1.291968
China,2020,Coal Raw,Total Consumption,18.8582394
China,2020,Coal Washed,Total Consumption,0.0182175
China,2020,Coke,Total Consumption,3.4569542
China,2020,Coke Other Products,Total Consumption,0.0581175
China,2020,Coke Oven Gas,Total Consumption,0.129867
China,2020,Diesel Oil,Total Consumption,6.78962
China,2020,Electricity,Total Consumption,11.2394508
China,2020,Fuel Oil,Total Consumption,1.747667
China,2020,Gasoline,Total Consumption,3.8859407
China,2020,Heat,Total Consumption,1.3759698
China,2020,Kerosene,Total Consumption,0.7221139
China,2020,Other Energy,Total Consumption,0.8113
China,2020,Total Coal,Total Consumption,19.5448218
China,2020,Total Petroleum,Total Consumption,15.653638
China,2020,Coal Briquettes,Total Primary Energy Supply,0.23724
China,2020,Coal Cleaned,Total Primary Energy Supply,0.49329
China,2020,Coal Gas not Coke Source,Total Primary Energy Supply,1.764288
China,2020,Coal Raw,Total Primary Energy Supply,41.0834886
China,2020,Coal Washed,Total Primary Energy Supply,-0.0008925
China,2020,Coke,Total Primary Energy Supply,2.4503185
China,2020,Crude Oil,Total Primary Energy Supply,4.7181293
China,2020,Diesel Oil,Total Primary Energy Supply,4.8215044
China,2020,Electricity,Total Primary Energy Supply,3.400643
China,2020,Fuel Oil,Total Primary Energy Supply,1.5729003
China,2020,Gasoline,Total Primary Energy Supply,2.4396535
China,2020,Heat,Total Primary Energy Supply,0.1613742
China,2020,Kerosene,Total Primary Energy Supply,0.6326771
China,2020,Other Energy,Total Primary Energy Supply,9.48E-01
China,2020,Total Coal,Total Primary Energy Supply,41.7559338
China,2020,Total Petroleum,Total Primary Energy Supply,1.52E+01
China,2020,Coal Briquettes,Total Transformation,2.44E-01
China,2020,Coal Cleaned,Total Transformation,-0.46368
China,2020,Coal Gas not Coke Source,Total Transformation,-0.47232
China,2020,Coal Raw,Total Transformation,-24.0784362
China,2020,Coal Washed,Total Transformation,0.0182175
China,2020,Coke,Total Transformation,0.8825419
China,2020,Coke Other Products,Total Transformation,0.0581175
China,2020,Coke Oven Gas,Total Transformation,0.129867
China,2020,Crude Oil,Total Transformation,-5.0347957
China,2020,Diesel Oil,Total Transformation,1.9434923
China,2020,Electricity,Total Transformation,8.8934127
