# File: L2072.AgCoef_IrrWaterCons_ag_mgmt_China_C.csv
# Title: AgCoef_IrrWaterCons_ag_mgmt_China_C
# Units: km3/Mt
# Description:  Calibrate China's coefficient only based on Water Resources Bulletin
# Column types: ccccicn
# ----------
region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
Central Asia,Fruits,Fruits_LBalkash,Fruits_LBalkash_IRR_lo,2075,water_td_irr_LBalkash_C,0.8091967
Central Asia,Fruits,Fruits_LBalkash,Fruits_LBalkash_IRR_lo,2080,water_td_irr_LBalkash_C,0.8091967
Central Asia,Fruits,Fruits_LBalkash,Fruits_LBalkash_IRR_lo,2085,water_td_irr_LBalkash_C,0.8091967
Central Asia,Fruits,Fruits_LBalkash,Fruits_LBalkash_IRR_lo,2090,water_td_irr_LBalkash_C,0.8091967
Central Asia,Fruits,Fruits_LBalkash,Fruits_LBalkash_IRR_lo,2095,water_td_irr_LBalkash_C,0.8091967
Central Asia,Fruits,Fruits_LBalkash,Fruits_LBalkash_IRR_lo,2100,water_td_irr_LBalkash_C,0.8091967
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_hi,1975,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_hi,1990,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_hi,2005,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_hi,2010,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_hi,2015,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_hi,2021,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_hi,2025,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_hi,2030,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_hi,2035,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_hi,2040,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_hi,2045,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_hi,2050,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_hi,2055,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_hi,2060,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_hi,2065,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_hi,2070,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_hi,2075,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_hi,2080,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_hi,2085,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_hi,2090,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_hi,2095,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_hi,2100,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_lo,1975,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_lo,1990,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_lo,2005,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_lo,2010,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_lo,2015,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_lo,2021,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_lo,2025,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_lo,2030,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_lo,2035,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_lo,2040,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_lo,2045,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_lo,2050,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_lo,2055,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_lo,2060,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_lo,2065,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_lo,2070,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_lo,2075,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_lo,2080,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_lo,2085,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_lo,2090,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_lo,2095,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_BlackSeaS,Fruits_BlackSeaS_IRR_lo,2100,water_td_irr_BlackSeaS_C,0.2419427
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_hi,1975,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_hi,1990,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_hi,2005,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_hi,2010,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_hi,2015,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_hi,2021,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_hi,2025,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_hi,2030,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_hi,2035,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_hi,2040,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_hi,2045,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_hi,2050,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_hi,2055,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_hi,2060,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_hi,2065,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_hi,2070,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_hi,2075,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_hi,2080,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_hi,2085,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_hi,2090,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_hi,2095,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_hi,2100,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_lo,1975,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_lo,1990,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_lo,2005,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_lo,2010,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_lo,2015,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_lo,2021,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_lo,2025,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_lo,2030,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_lo,2035,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_lo,2040,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_lo,2045,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_lo,2050,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_lo,2055,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_lo,2060,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_lo,2065,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_lo,2070,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_lo,2075,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_lo,2080,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_lo,2085,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_lo,2090,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_lo,2095,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_CaspianSW,Fruits_CaspianSW_IRR_lo,2100,water_td_irr_CaspianSW_C,0.3821921
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_hi,1975,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_hi,1990,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_hi,2005,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_hi,2010,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_hi,2015,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_hi,2021,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_hi,2025,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_hi,2030,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_hi,2035,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_hi,2040,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_hi,2045,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_hi,2050,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_hi,2055,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_hi,2060,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_hi,2065,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_hi,2070,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_hi,2075,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_hi,2080,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_hi,2085,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_hi,2090,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_hi,2095,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_hi,2100,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_lo,1975,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_lo,1990,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_lo,2005,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_lo,2010,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_lo,2015,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_lo,2021,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_lo,2025,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_lo,2030,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_lo,2035,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_lo,2040,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_lo,2045,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_lo,2050,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_lo,2055,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_lo,2060,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_lo,2065,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_lo,2070,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_lo,2075,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_lo,2080,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_lo,2085,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_lo,2090,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_lo,2095,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,Fruits_SyrDaryaR,Fruits_SyrDaryaR_IRR_lo,2100,water_td_irr_SyrDaryaR_C,1.0205065
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_hi,1975,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_hi,1990,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_hi,2005,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_hi,2010,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_hi,2015,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_hi,2021,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_hi,2025,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_hi,2030,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_hi,2035,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_hi,2040,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_hi,2045,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_hi,2050,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_hi,2055,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_hi,2060,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_hi,2065,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_hi,2070,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_hi,2075,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_hi,2080,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_hi,2085,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_hi,2090,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_hi,2095,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_hi,2100,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_lo,1975,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_lo,1990,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_lo,2005,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_lo,2010,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_lo,2015,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_lo,2021,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_lo,2025,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_lo,2030,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_lo,2035,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_lo,2040,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_lo,2045,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_lo,2050,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_lo,2055,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_lo,2060,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_lo,2065,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_lo,2070,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_lo,2075,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_lo,2080,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_lo,2085,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_lo,2090,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_lo,2095,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_VolgaR,FruitsTree_VolgaR_IRR_lo,2100,water_td_irr_VolgaR_C,1.9376445
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_hi,1975,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_hi,1990,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_hi,2005,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_hi,2010,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_hi,2015,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_hi,2021,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_hi,2025,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_hi,2030,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_hi,2035,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_hi,2040,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_hi,2045,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_hi,2050,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_hi,2055,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_hi,2060,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_hi,2065,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_hi,2070,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_hi,2075,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_hi,2080,water_td_irr_UralR_C,1.4693128
Central Asia,Fruits,FruitsTree_UralR,FruitsTree_UralR_IRR_hi,2085,water_td_irr_UralR_C,1.4693128
